component_1,component_2,component_3,coop_id,country_code,elevation,id,id_place_holder,latitude,longitude,name,network_code,state,utc_offset
------,------,------,351946,US,973.6,USH00351946,00,42.8967,-122.1328,CRATER LAKE NPS HQ            ,H,OR,8
------,------,------,352135,US,287.8,USH00352135,00,42.9447,-117.3389,DANNER                        ,H,OR,7
------,------,------,352406,US,89.0,USH00352406,00,43.6656,-123.3275,DRAIN                         ,H,OR,8
------,------,------,352440,US,405.4,USH00352440,00,45.4539,-121.1303,DUFUR                         ,H,OR,8
------,------,------,352997,US,54.9,USH00352997,00,45.5247,-123.1028,FOREST GROVE                  ,H,OR,8
------,------,------,353095,US,404.8,USH00353095,00,43.3936,-121.2122,FREMONT 5 NW                  ,H,OR,8
------,------,------,353445,US,283.5,USH00353445,00,42.4244,-123.3236,GRANTS PASS                   ,H,OR,8
------,------,------,353770,US,228.0,USH00353770,00,45.4486,-122.1547,HEADWORKS PORTLAND WTR        ,H,OR,8
------,------,------,353827,US,574.5,USH00353827,00,45.3653,-119.5639,HEPPNER                       ,H,OR,8
------,------,------,353847,US,195.1,USH00353847,00,45.8289,-119.2636,HERMISTON 1 SE                ,H,OR,8
------,------,------,354003,US,152.4,USH00354003,00,45.6847,-121.5175,HOOD RIVER EXP STN            ,H,OR,8
------,------,------,354506,US,249.1,USH00354506,00,42.2008,-121.7814,KLAMATH FALLS 2 SSW           ,H,OR,8
------,------,------,354670,US,456.3,USH00354670,00,42.2139,-120.3636,LAKEVIEW 2 NNW                ,H,OR,8
358924,------,------,355162,US,255.2,USH00355162,00,43.265,-118.8447,MALHEUR REFUGE HQ             ,H,OR,8
------,------,------,355362,US,450.5,USH00355362,00,44.1781,-122.1156,MCKENZIE BRG RS               ,H,OR,8
------,------,------,355384,US,47.2,USH00355384,00,45.2214,-123.1622,MC MINNVILLE                  ,H,OR,8
------,------,------,355593,US,295.7,USH00355593,00,45.9428,-118.4089,MILTON FREEWATER              ,H,OR,8
------,------,------,355734,US,570.0,USH00355734,00,45.4825,-120.7236,MORO                          ,H,OR,8
------,------,------,356032,US,37.2,USH00356032,00,44.6431,-124.0556,NEWPORT                       ,H,OR,8
------,------,------,356073,US,1.8,USH00356073,00,43.4133,-124.2436,NORTH BEND FCWOS              ,H,OR,8
------,------,------,356426,US,328.9,USH00356426,00,42.6922,-120.5403,PAISLEY                       ,H,OR,8
------,------,------,356634,US,524.3,USH00356634,00,45.4756,-118.8253,PILOT ROCK 1 SE               ,H,OR,8
------,------,------,356883,US,888.5,USH00356883,00,44.3022,-120.8081,PRINEVILLE                    ,H,OR,8
------,------,------,356907,US,756.5,USH00356907,00,42.7342,-122.5164,PROSPECT 2 SW                 ,H,OR,8
------,------,------,357169,US,207.3,USH00357169,00,42.9506,-123.3572,RIDDLE                        ,H,OR,8
357326,------,------,357331,US,129.5,USH00357331,00,43.2131,-123.3658,ROSEBURG KQEN                 ,H,OR,8
------,------,------,358466,US,341.4,USH00358466,00,45.1219,-122.07,THREE LYNX                    ,H,OR,8
------,------,------,358494,US,3.0,USH00358494,00,45.4567,-123.8728,TILLAMOOK 1 W                 ,H,OR,8
------,------,------,358746,US,842.8,USH00358746,00,45.2081,-117.8758,UNION EXP STN                 ,H,OR,8
------,------,------,358797,US,682.8,USH00358797,00,43.9814,-117.2439,VALE                          ,H,OR,7
------,------,------,358997,US,890.9,USH00358997,00,45.5722,-117.5314,WALLOWA                       ,H,OR,8
------,------,------,360106,US,118.9,USH00360106,00,40.6508,-75.4492,ALLENTOWN AP                  ,H,PA,5
------,------,------,361354,US,195.1,USH00361354,00,39.9353,-77.6394,CHAMBERSBURG 1 ESE            ,H,PA,5
363218,------,------,362537,US,164.6,USH00362537,00,39.805,-77.2292,EISENHOWER NHS                ,H,PA,5
362677,------,------,362682,US,222.5,USH00362682,00,42.08,-80.1825,ERIE WSO AP                   ,H,PA,5
------,------,------,363028,US,309.4,USH00363028,00,41.4003,-79.8303,FRANKLIN                      ,H,PA,5
------,------,------,363526,US,344.4,USH00363526,00,41.4167,-80.3667,GREENVILLE 2 NE               ,H,PA,5
------,------,------,364385,US,370.0,USH00364385,00,40.3333,-78.9167,JOHNSTOWN                     ,H,PA,5
363699,------,------,364896,US,137.2,USH00364896,00,40.3333,-76.4667,LEBANON 2 W                   ,H,PA,5
------,------,------,365915,US,432.8,USH00365915,00,41.8511,-75.8583,MONTROSE                      ,H,PA,5
------,------,------,366233,US,251.5,USH00366233,00,41.0172,-80.3619,NEW CASTLE 1 N                ,H,PA,5
------,------,------,366689,US,125.0,USH00366689,00,40.8,-75.6167,PALMERTON                     ,H,PA,5
363056,------,------,367029,US,548.6,USH00367029,00,41.7394,-75.4464,PLEASANT MT 1 W               ,H,PA,5
367318,------,------,367322,US,109.7,USH00367322,00,40.4269,-75.9319,READING 4 NNW                 ,H,PA,5
------,------,------,367477,US,414.5,USH00367477,00,41.42,-78.7497,RIDGWAY                       ,H,PA,5
368668,------,------,367931,US,128.0,USH00367931,00,40.7831,-76.8611,SELINSGROVE 2 S               ,H,PA,5
------,------,------,368449,US,356.6,USH00368449,00,40.7933,-77.8672,STATE COLLEGE                 ,H,PA,5
------,------,------,368596,US,140.2,USH00368596,00,41.0125,-75.1906,STROUDSBURG                   ,H,PA,5
------,------,------,368905,US,231.6,USH00368905,00,41.7511,-76.4431,TOWANDA 1 S                   ,H,PA,5
------,------,------,369050,US,291.4,USH00369050,00,39.915,-79.7192,UNIONTOWN 1 NE                ,H,PA,5
------,------,------,369298,US,368.8,USH00369298,00,41.85,-79.15,WARREN                        ,H,PA,5
369407,------,------,369408,US,554.1,USH00369408,00,41.7003,-77.3894,WELLSBORO 4 SW                ,H,PA,5
------,------,------,369464,US,114.3,USH00369464,00,39.9708,-75.635,WEST CHESTER 2 NW             ,H,PA,5
369733,------,------,369728,US,158.5,USH00369728,00,41.2433,-76.9217,WILLIAMSPORT RGNL AP          ,H,PA,5
------,------,------,369933,US,118.9,USH00369933,00,39.9167,-76.75,YORK 3 SSW PUMP               ,H,PA,5
------,------,------,370896,US,33.5,USH00370896,00,41.1667,-71.5833,BLOCK ISLAND STATE AP         ,H,RI,5
------,------,------,374266,US,34.7,USH00374266,00,41.4906,-71.5414,KINGSTON                      ,H,RI,5
376703,------,------,376698,US,15.5,USH00376698,00,41.7219,-71.4325,PROVIDENCE WSO AP             ,H,RI,5
------,------,------,380074,US,150.0,USH00380074,00,33.4925,-81.6958,AIKEN 5SE                     ,H,SC,5
------,------,------,380165,US,243.8,USH00380165,00,34.5283,-82.6606,ANDERSON                      ,H,SC,5
------,------,------,380559,US,7.6,USH00380559,00,32.3953,-80.6956,BEAUFORT WWTP                 ,H,SC,5
------,------,------,380764,US,98.8,USH00380764,00,33.3631,-81.3292,BLACKVILLE 3 W                ,H,SC,5
------,------,------,381277,US,161.5,USH00381277,00,34.0906,-82.5883,CALHOUN FALLS                 ,H,SC,5
------,------,------,381310,US,42.7,USH00381310,00,34.2428,-80.6564,CAMDEN 3 W                    ,H,SC,5
------,------,------,381549,US,3.0,USH00381549,00,32.78,-79.9319,CHARLESTON CITY               ,H,SC,5
------,------,------,381588,US,42.7,USH00381588,00,34.7319,-79.8833,CHERAW                        ,H,SC,5
------,------,------,381770,US,251.2,USH00381770,00,34.6603,-82.8236,CLEMSON UNIV                  ,H,SC,5
------,------,------,381944,US,73.8,USH00381944,00,33.9831,-81.0167,COLUMBIA UNIV OF SC           ,H,SC,5
------,------,------,381997,US,6.1,USH00381997,00,33.8314,-79.0558,CONWAY                        ,H,SC,5
------,------,------,382260,US,45.7,USH00382260,00,34.3011,-79.8767,DARLINGTON                    ,H,SC,5
------,------,------,383468,US,3.0,USH00383468,00,33.3619,-79.2239,GEORGETOWN 2 E                ,H,SC,5
383742,------,------,383747,US,287.4,USH00383747,00,34.8847,-82.2239,GRNVL SPART INTL AP           ,H,SC,5
------,------,------,383754,US,187.5,USH00383754,00,34.1997,-82.1711,GREENWOOD                     ,H,SC,5
------,------,------,384690,US,138.1,USH00384690,00,34.5367,-80.5972,KERSHAW 1SW                   ,H,SC,5
------,------,------,384753,US,22.9,USH00384753,00,33.6775,-79.8283,KINGSTREE                     ,H,SC,5
------,------,------,385017,US,179.5,USH00385017,00,34.4989,-82.0219,LAURENS                       ,H,SC,5
------,------,------,385200,US,216.7,USH00385200,00,34.1942,-81.415,LITTLE MTN                    ,H,SC,5
------,------,------,386209,US,145.1,USH00386209,00,34.2978,-81.6236,NEWBERRY                      ,H,SC,5
386522,------,------,386527,US,54.9,USH00386527,00,33.4886,-80.8733,ORANGEBURG 2                  ,H,SC,5
------,------,------,387631,US,146.3,USH00387631,00,33.9978,-81.7747,SALUDA                        ,H,SC,5
------,------,------,387722,US,158.5,USH00387722,00,34.635,-81.5206,SANTUCK                       ,H,SC,5
------,------,------,388426,US,19.8,USH00388426,00,33.0367,-80.2325,SUMMERVILLE 4W                ,H,SC,5
------,------,------,388440,US,53.9,USH00388440,00,33.9364,-80.3569,SUMTER                        ,H,SC,5
------,------,------,388887,US,298.7,USH00388887,00,34.7483,-83.0842,WALHALLA                      ,H,SC,5
------,------,------,389327,US,170.7,USH00389327,00,34.3739,-81.0928,WINNSBORO                     ,H,SC,5
------,------,------,389350,US,210.3,USH00389350,00,34.9381,-81.0317,WINTHROP UNIV                 ,H,SC,5
------,------,------,389469,US,7.6,USH00389469,00,32.68,-80.8417,YEMASSEE                      ,H,SC,5
------,------,------,390020,US,395.3,USH00390020,00,45.4433,-98.4131,ABERDEEN RGNL AP              ,H,SD,6
------,------,------,390043,US,512.1,USH00390043,00,43.4892,-99.0631,ACADEMY 2NE                   ,H,SD,6
------,------,------,390128,US,412.4,USH00390128,00,43.6567,-97.7853,ALEXANDRIA                    ,H,SD,6
------,------,------,391392,US,410.0,USH00391392,00,43.3056,-96.5917,CANTON                        ,H,SD,6
------,------,------,391739,US,549.9,USH00391739,00,44.8817,-97.7325,CLARK                         ,H,SD,6
------,------,------,391972,US,735.8,USH00391972,00,43.9611,-101.8606,COTTONWOOD 2 E                ,H,SD,7
------,------,------,392429,US,723.9,USH00392429,00,45.0481,-101.5992,DUPREE                        ,H,SD,7
------,------,------,392797,US,566.9,USH00392797,00,45.7644,-99.6353,EUREKA                        ,H,SD,6
------,------,------,392927,US,478.5,USH00392927,00,45.0364,-99.1342,FAULKTON 1 NW                 ,H,SD,6
------,------,------,393029,US,374.9,USH00393029,00,44.0422,-98.07,FORESTBURG 3 NE               ,H,SD,6
------,------,------,393217,US,524.3,USH00393217,00,44.0569,-99.0719,GANN VALLEY 4NW               ,H,SD,6
------,------,------,393832,US,576.1,USH00393832,00,44.5222,-99.455,HIGHMORE 1 W                  ,H,SD,6
------,------,------,394007,US,85.1,USH00394007,00,43.4378,-103.4739,HOT SPRINGS                   ,H,SD,7
------,------,------,394037,US,474.9,USH00394037,00,44.0122,-97.5242,HOWARD                        ,H,SD,6
------,------,------,394516,US,518.2,USH00394516,00,43.9072,-99.8628,KENNEBEC                      ,H,SD,6
------,------,------,395456,US,396.8,USH00395456,00,45.155,-98.5825,MELLETTE 4 W                  ,H,SD,6
------,------,------,395481,US,403.6,USH00395481,00,43.2358,-97.5714,MENNO                         ,H,SD,6
------,------,------,395536,US,349.0,USH00395536,00,45.2836,-96.6689,MILBANK 4 NW                  ,H,SD,6
------,------,------,395891,US,707.1,USH00395891,00,43.8894,-100.7078,MURDO                         ,H,SD,6
393987,------,------,396170,US,506.0,USH00396170,00,44.4419,-100.4175,OAHE DAM                      ,H,SD,6
------,------,------,396597,US,531.0,USH00396597,00,44.3814,-100.2856,PIERRE RGNL AP                ,H,SD,6
------,------,------,396947,US,51.6,USH00396947,00,44.115,-103.2828,RAPID CITY 4NW                ,H,SD,7
------,------,------,398622,US,362.7,USH00398622,00,42.7625,-96.9194,VERMILLION 2 SE               ,H,SD,6
------,------,------,398932,US,532.8,USH00398932,00,44.9047,-97.1494,WATERTOWN RGNL AP             ,H,SD,6
------,------,------,399442,US,664.5,USH00399442,00,43.4978,-100.4794,WOOD                          ,H,SD,7
------,------,------,401790,US,116.4,USH00401790,00,36.5467,-87.3567,CLARKSVILLE WWTP              ,H,TN,6
------,------,------,402024,US,442.0,USH00402024,00,34.9939,-84.3758,COPPERHILL                    ,H,TN,5
------,------,------,402108,US,117.3,USH00402108,00,35.5497,-89.7,COVINGTON 3 SW                ,H,TN,6
------,------,------,402202,US,551.7,USH00402202,00,36.0147,-85.1311,CROSSVILLE ED & RESEARCH      ,H,TN,6
------,------,------,402489,US,237.7,USH00402489,00,36.0747,-87.3936,DICKSON                       ,H,TN,6
------,------,------,402589,US,144.8,USH00402589,00,36.4819,-87.8628,DOVER 1 W                     ,H,TN,6
------,------,------,404561,US,121.9,USH00404561,00,35.6214,-88.8456,JACKSON EXP STN               ,H,TN,6
------,------,------,405187,US,239.9,USH00405187,00,35.4139,-86.8086,LEWISBURG EXP STN             ,H,TN,6
------,------,------,405882,US,286.5,USH00405882,00,35.6717,-85.7811,MC MINNVILLE                  ,H,TN,6
------,------,------,406371,US,163.1,USH00406371,00,35.9203,-86.3728,MURFREESBORO 5 N              ,H,TN,6
------,------,------,406534,US,315.8,USH00406534,00,35.9833,-83.2008,NEWPORT 1 NW                  ,H,TN,5
------,------,------,407884,US,413.0,USH00407884,00,36.4161,-82.9839,ROGERSVILLE 1 NE              ,H,TN,5
------,------,------,409155,US,311.5,USH00409155,00,35.3453,-86.2089,TULLAHOMA                     ,H,TN,6
------,------,------,409219,US,106.7,USH00409219,00,36.3925,-89.0317,UNION CITY                    ,H,TN,6
------,------,------,409502,US,228.6,USH00409502,00,35.3042,-87.7592,WAYNESBORO                    ,H,TN,6
------,------,------,410120,US,426.7,USH00410120,00,32.7294,-99.3017,ALBANY                        ,H,TX,6
------,------,------,410144,US,61.3,USH00410144,00,27.7283,-98.0678,ALICE                         ,H,TX,6
------,------,------,410174,US,356.4,USH00410174,00,30.3764,-103.66,ALPINE                        ,H,TX,6
------,------,------,410493,US,534.9,USH00410493,00,31.7414,-99.9764,BALLINGER 2 NW                ,H,TX,6
------,------,------,410498,US,981.5,USH00410498,00,30.9844,-103.7403,BALMORHEA                     ,H,TX,6
------,------,------,410639,US,77.7,USH00410639,00,28.4575,-97.7061,BEEVILLE 5 NE                 ,H,TX,6
------,------,------,410832,US,419.1,USH00410832,00,30.1058,-98.4286,BLANCO                        ,H,TX,6
------,------,------,410902,US,440.1,USH00410902,00,29.7978,-98.7347,BOERNE                        ,H,TX,6
419330,------,------,411000,US,972.6,USH00411000,00,35.5303,-102.2564,BOYS RANCH                    ,H,TX,6
------,------,------,411048,US,95.4,USH00411048,00,30.1592,-96.3972,BRENHAM                       ,H,TX,6
------,------,------,411138,US,426.7,USH00411138,00,31.7383,-98.9456,BROWNWOOD 2ENE                ,H,TX,6
412458,------,------,411528,US,170.7,USH00411528,00,28.3392,-99.6328,CATARINA                      ,H,TX,6
------,------,------,411772,US,132.6,USH00411772,00,33.6164,-95.0717,CLARKSVILLE 2NE               ,H,TX,6
------,------,------,412015,US,13.4,USH00412015,00,27.7742,-97.5122,CORPUS CHRISTI AP             ,H,TX,6
------,------,------,412019,US,125.9,USH00412019,00,32.1078,-96.4747,CORSICANA                     ,H,TX,6
------,------,------,412121,US,917.4,USH00412121,00,33.6517,-101.245,CROSBYTON                     ,H,TX,6
------,------,------,412266,US,21.3,USH00412266,00,29.0567,-96.2319,DANEVANG 1 W                  ,H,TX,6
------,------,------,412598,US,447.4,USH00412598,00,32.0628,-98.3047,DUBLIN 2SE                    ,H,TX,6
------,------,------,412679,US,247.5,USH00412679,00,28.7567,-100.4789,EAGLE PASS 3N                 ,H,TX,6
------,------,------,412797,US,194.2,USH00412797,00,31.8111,-106.3758,EL PASO AP                    ,H,TX,7
------,------,------,412906,US,176.8,USH00412906,00,28.0239,-99.3508,ENCINAL                       ,H,TX,6
------,------,------,413063,US,42.4,USH00413063,00,27.1394,-98.12,FALFURRIAS                    ,H,TX,6
------,------,------,413183,US,158.5,USH00413183,00,29.6778,-97.1111,FLATONIA                      ,H,TX,6
------,------,------,413280,US,926.0,USH00413280,00,30.9072,-102.9153,FT STOCKTON                   ,H,TX,6
413415,------,------,413420,US,265.2,USH00413420,00,33.6461,-97.0592,GAINESVILLE 5 ENE             ,H,TX,6
------,------,------,413734,US,166.1,USH00413734,00,33.1678,-96.0983,GREENVILLE KGVL RADIO         ,H,TX,6
------,------,------,413873,US,83.8,USH00413873,00,29.4706,-96.9397,HALLETTSVILLE 2 N             ,H,TX,6
------,------,------,413992,US,487.7,USH00413992,00,33.1578,-99.7456,HASKELL                       ,H,TX,6
------,------,------,415018,US,314.6,USH00415018,00,31.0717,-98.1847,LAMPASAS                      ,H,TX,6
------,------,------,415196,US,10.7,USH00415196,00,30.0592,-94.795,LIBERTY                       ,H,TX,6
------,------,------,415272,US,310.9,USH00415272,00,30.7425,-98.6542,LLANO                         ,H,TX,6
------,------,------,415429,US,121.9,USH00415429,00,29.6753,-97.6564,LULING                        ,H,TX,6
------,------,------,415618,US,107.3,USH00415618,00,32.5403,-94.3508,MARSHALL                      ,H,TX,6
------,------,------,415707,US,757.7,USH00415707,00,31.1333,-102.2217,MCCAMEY                       ,H,TX,6
------,------,------,415869,US,161.5,USH00415869,00,31.7003,-96.5142,MEXIA                         ,H,TX,6
------,------,------,415875,US,839.7,USH00415875,00,35.7,-100.6436,MIAMI                         ,H,TX,6
------,------,------,416135,US,167.4,USH00416135,00,34.2192,-102.7328,MULESHOE #1                   ,H,TX,6
------,------,------,416276,US,208.8,USH00416276,00,29.7192,-98.1189,NEW BRAUNFELS                 ,H,TX,6
344384,------,------,416794,US,165.2,USH00416794,00,33.6744,-95.5586,PARIS                         ,H,TX,6
------,------,------,416892,US,795.5,USH00416892,00,31.4167,-103.5,PECOS                         ,H,TX,6
413862,------,------,417079,US,27.2,USH00417079,00,34.1892,-101.7022,PLAINVIEW                     ,H,TX,6
------,------,------,417336,US,488.3,USH00417336,00,34.2761,-99.7578,QUANAH 2 SW                   ,H,TX,6
------,------,------,417622,US,52.4,USH00417622,00,26.3769,-98.8117,RIO GRANDE CITY               ,H,TX,6
------,------,------,417945,US,246.6,USH00417945,00,29.5333,-98.47,SAN ANTONIO INTL AP           ,H,TX,6
------,------,------,418201,US,16.8,USH00418201,00,32.7136,-102.6597,SEMINOLE                      ,H,TX,6
------,------,------,418433,US,706.8,USH00418433,00,32.71,-100.9111,SNYDER                        ,H,TX,6
------,------,------,418692,US,125.6,USH00418692,00,36.3372,-102.0753,STRATFORD                     ,H,TX,6
------,------,------,418910,US,193.5,USH00418910,00,31.0781,-97.3183,TEMPLE                        ,H,TX,6
------,------,------,419532,US,291.1,USH00419532,00,32.7483,-97.77,WEATHERFORD                   ,H,TX,6
------,------,------,420086,US,145.8,USH00420086,00,37.4403,-112.4819,ALTON                         ,H,UT,7
------,------,------,420738,US,854.7,USH00420738,00,37.6131,-109.4847,BLANDING                      ,H,UT,7
------,------,------,420788,US,318.0,USH00420788,00,37.2828,-109.5578,BLUFF                         ,H,UT,7
------,------,------,421731,US,289.3,USH00421731,00,41.5481,-112.1106,CORINNE                       ,H,UT,7
------,------,------,422101,US,399.0,USH00422101,00,39.2872,-112.6519,DESERET                       ,H,UT,7
------,------,------,422253,US,682.5,USH00422253,00,40.1678,-110.395,DUCHESNE                      ,H,UT,7
------,------,------,422592,US,770.9,USH00422592,00,37.7686,-111.5978,ESCALANTE                     ,H,UT,7
427318,------,------,422726,US,335.0,USH00422726,00,41.0222,-111.9353,FARMINGTON 3 NW               ,H,UT,7
------,------,------,422828,US,560.6,USH00422828,00,38.9664,-112.3278,FILLMORE                      ,H,UT,7
------,------,------,422996,US,539.2,USH00422996,00,40.2842,-109.8611,FT DUCHESNE                   ,H,UT,7
423413,------,------,423418,US,240.5,USH00423418,00,38.9906,-110.1544,GREEN RIVER AVIATION          ,H,UT,7
------,------,------,423611,US,313.1,USH00423611,00,38.3706,-110.7153,HANKSVILLE                    ,H,UT,7
------,------,------,423809,US,703.8,USH00423809,00,40.4917,-111.4261,HEBER                         ,H,UT,7
------,------,------,424508,US,493.5,USH00424508,00,37.0286,-112.5367,KANAB                         ,H,UT,7
------,------,------,424856,US,822.7,USH00424856,00,41.825,-111.3208,LAKETOWN                      ,H,UT,7
------,------,------,425065,US,614.8,USH00425065,00,39.5608,-111.8653,LEVAN                         ,H,UT,7
------,------,------,425186,US,460.0,USH00425186,00,41.7456,-111.8033,LOGAN UTAH ST UNIV            ,H,UT,7
------,------,------,425402,US,749.6,USH00425402,00,39.2583,-111.6306,MANTI                         ,H,UT,7
420519,------,------,425477,US,801.4,USH00425477,00,38.45,-112.2292,MARYSVALE                     ,H,UT,7
------,------,------,425733,US,242.7,USH00425733,00,38.5744,-109.5458,MOAB                          ,H,UT,7
------,------,------,425752,US,664.2,USH00425752,00,37.7981,-113.9256,MODENA                        ,H,UT,7
------,------,------,425826,US,551.4,USH00425826,00,41.0428,-111.6722,MORGAN POWER & LIGHT          ,H,UT,7
422418,------,------,426135,US,563.0,USH00426135,00,39.7122,-111.8319,NEPHI                         ,H,UT,7
------,------,------,426404,US,325.9,USH00426404,00,41.2442,-111.9464,OGDEN PIONEER P H             ,H,UT,7
------,------,------,426601,US,20.8,USH00426601,00,37.8239,-112.4419,PANGUITCH                     ,H,UT,7
------,------,------,426686,US,828.8,USH00426686,00,37.8497,-112.8278,PAROWAN PWR                   ,H,UT,7
------,------,------,427260,US,615.4,USH00427260,00,38.7619,-112.0775,RICHFIELD RADIO KSVC          ,H,UT,7
------,------,------,427516,US,844.3,USH00427516,00,37.1069,-113.5611,ST GEORGE                     ,H,UT,7
425148,------,------,427559,US,304.3,USH00427559,00,38.9139,-111.4161,SALINA 24 E                   ,H,UT,7
------,------,------,427714,US,619.7,USH00427714,00,39.2453,-112.1067,SCIPIO                        ,H,UT,7
423896,------,------,427729,US,655.4,USH00427729,00,39.6847,-111.2047,SCOFIELD-SKYLINE MINE         ,H,UT,7
------,------,------,427909,US,831.8,USH00427909,00,40.5453,-111.5042,SNAKE CREEK POWERHOUSE        ,H,UT,7
------,------,------,428119,US,438.7,USH00428119,00,40.0797,-111.6044,SPANISH FORK PWR HOUSE        ,H,UT,7
------,------,------,428705,US,554.2,USH00428705,00,38.9667,-109.7167,THOMPSON                      ,H,UT,7
------,------,------,428771,US,546.6,USH00428771,00,40.5278,-112.2975,TOOELE                        ,H,UT,7
------,------,------,428973,US,370.7,USH00428973,00,40.3597,-111.8972,UTAH LAKE LEHI                ,H,UT,7
------,------,------,429111,US,668.5,USH00429111,00,40.4269,-109.5531,VERNAL 2SW                    ,H,UT,7
------,------,------,429382,US,291.4,USH00429382,00,40.7206,-114.0358,WENDOVER AP AWOS              ,H,UT,7
------,------,------,429595,US,924.8,USH00429595,00,41.525,-111.1494,WOODRUFF                      ,H,UT,7
------,------,------,429717,US,234.4,USH00429717,00,37.2083,-112.9842,ZION NP                       ,H,UT,7
------,------,------,431081,US,100.6,USH00431081,00,44.4681,-73.1503,BURLINGTON WSO AP             ,H,VT,5
------,------,------,431243,US,256.6,USH00431243,00,43.3847,-72.5989,CAVENDISH                     ,H,VT,5
------,------,------,431360,US,243.8,USH00431360,00,43.9833,-72.45,CHELSEA                       ,H,VT,5
------,------,------,431580,US,105.2,USH00431580,00,43.9572,-73.2106,CORNWALL                      ,H,VT,5
------,------,------,432769,US,128.0,USH00432769,00,44.9094,-72.8083,ENOSBURG FALLS                ,H,VT,5
------,------,------,437054,US,213.4,USH00437054,00,44.42,-72.0194,SAINT JOHNSBURY               ,H,VT,5
306659,------,------,437607,US,33.5,USH00437607,00,44.6264,-73.3031,SOUTH HERO                    ,H,VT,5
435733,435740,------,437612,US,408.7,USH00437612,00,44.0725,-72.9736,SOUTH LINCOLN                 ,H,VT,5
440765,------,------,440766,US,640.1,USH00440766,00,37.2017,-80.4133,BLACKSBURG NWSO               ,H,VA,5
441929,------,------,440993,US,68.6,USH00440993,00,37.7092,-78.2886,BREMO BLUFF                   ,H,VA,5
------,------,------,441209,US,935.1,USH00441209,00,37.0925,-81.3358,BURKES GARDEN                 ,H,VA,5
------,------,------,441593,US,265.2,USH00441593,00,38.0325,-78.5231,CHARLOTTESVILLE 2W            ,H,VA,5
------,------,------,442208,US,426.7,USH00442208,00,38.4553,-78.9353,DALE ENTERPRISE               ,H,VA,5
------,------,------,442245,US,125.0,USH00442245,00,36.5869,-79.3886,DANVILLE                      ,H,VA,5
------,------,------,442941,US,137.2,USH00442941,00,37.3264,-78.3864,FARMVILLE 2 N                 ,H,VA,5
------,------,------,443192,US,27.4,USH00443192,00,38.3167,-77.45,FREDERICKSBURG NP             ,H,VA,5
------,------,------,444101,US,12.2,USH00444101,00,37.2992,-77.2772,HOPEWELL                      ,H,VA,5
------,------,------,444128,US,681.5,USH00444128,00,37.9969,-79.8317,HOT SPRINGS                   ,H,VA,5
------,------,------,444876,US,342.9,USH00444876,00,37.795,-79.4136,LEXINGTON                     ,H,VA,5
------,------,------,444909,US,152.4,USH00444909,00,39.0878,-77.6928,LINCOLN                       ,H,VA,5
442368,------,------,446139,US,9.1,USH00446139,00,36.9033,-76.1922,NORFOLK INTL AP               ,H,VA,5
------,------,------,446626,US,448.1,USH00446626,00,36.7381,-82.9967,PENNINGTON GAP                ,H,VA,5
442155,------,------,446712,US,158.5,USH00446712,00,38.2322,-78.1203,PIEDMONT RSCH STN             ,H,VA,5
------,------,------,447338,US,400.8,USH00447338,00,36.9769,-79.8961,ROCKY MT                      ,H,VA,5
------,------,------,448062,US,499.9,USH00448062,00,38.1814,-79.0903,STAUNTON WATER TRMTMT PLT     ,H,VA,5
449146,------,------,449151,US,21.3,USH00449151,00,37.3017,-76.7039,WILLIAMSBURG 2 N              ,H,VA,5
------,------,------,449263,US,205.7,USH00449263,00,38.9036,-78.485,WOODSTOCK 2 NE                ,H,VA,5
------,------,------,450008,US,3.0,USH00450008,00,46.9658,-123.8292,ABERDEEN                      ,H,WA,8
450569,450564,------,450587,US,4.6,USH00450587,00,48.7178,-122.5114,BELLINGHAM 3 SSW              ,H,WA,8
------,------,------,450729,US,18.3,USH00450729,00,48.9775,-122.7928,BLAINE                        ,H,WA,8
------,------,------,450945,US,208.8,USH00450945,00,47.1694,-122.0036,BUCKLEY 1 NE                  ,H,WA,8
------,------,------,451233,US,475.5,USH00451233,00,47.4144,-121.7561,CEDAR LAKE                    ,H,WA,8
------,------,------,451276,US,56.4,USH00451276,00,46.72,-122.9528,CENTRALIA                     ,H,WA,8
------,------,------,451484,US,19.5,USH00451484,00,48.9672,-122.3292,CLEARBROOK                    ,H,WA,8
------,------,------,451504,US,585.2,USH00451504,00,47.1856,-120.9469,CLE ELUM                      ,H,WA,8
451630,451650,------,451630,US,474.6,USH00451630,00,48.5472,-117.9019,COLVILLE                      ,H,WA,8
------,------,------,451666,US,707.1,USH00451666,00,48.5467,-119.7492,CONCONULLY                    ,H,WA,8
453284,------,------,451939,US,6.4,USH00451939,00,47.3706,-123.16,CUSHMAN POWERHOUSE 2          ,H,WA,8
------,------,------,452007,US,743.7,USH00452007,00,47.6503,-118.1456,DAVENPORT                     ,H,WA,8
------,------,------,452030,US,474.6,USH00452030,00,46.3153,-118.0022,DAYTON 1 WSW                  ,H,WA,8
452508,------,------,452505,US,451.1,USH00452505,00,46.9692,-120.54,ELLENSBURG                    ,H,WA,8
------,------,------,452675,US,18.3,USH00452675,00,47.9753,-122.195,EVERETT                       ,H,WA,8
------,------,------,452914,US,106.7,USH00452914,00,47.9558,-124.3539,FORKS 1 E                     ,H,WA,8
453226,------,------,453222,US,499.9,USH00453222,00,45.8081,-120.8428,GOLDENDALE                    ,H,WA,8
